target,text_cleaned
talk.religion.misc,tue apr gmt frank crary said pete yadlowsky writes pmy anyway ive often wondered business followers christ pmy would weapons fc didnt christ tell disciples arm selves shortly fc crusifiction believe exact quote along fc lines something sell buy sword purse fc certainly christ said fc think come send peace earth came fc send peace sword come set man variance fc father daugher mother fc matthew yes said sword jesus brought sword word god divides believe even right family mark mark towfiq businessurgent fax earth one country mankind citizens bahaullah
comp.os.ms-windows.misc,article kurt bollacker writes agree one ever definitively met challenge batted around semantics oh well guess things turn expected hmmm gave two examples matched objective criteria response subjective claptrap lame never counter fact examples fit objective criteria one wonders whos playing semantic games rick schaut uucpuunet uwbeavermicrosoftrichs microsoft doesnt speak dont speak microsoft
comp.graphics,subscribe compgraphics quit
comp.sys.ibm.pc.hardware,hot cpu dx machine currently gets hot hold finger keep big fan blowing considering using heat sink advice chris kushmerick found niche life didnt fit
comp.windows.x,need tool described subject line tool available via ftp id appreciate someone could email location pathname thanks saad mufti personal library software email
rec.motorcycles,possible wheelie motorcycle shaftdrive yes joe senner austin area ride mailing list texas splatterfest mailing list
sci.med,article writes girlfriend pain kidney stones says medical insurance cannot get removed question way treat least mitigate effects help deeply appreciated advice referral literature etc thank dave carvell first let offer condolences ive kidney stones times know pain going first best see doctor however every time kidney stones saw doctor thing prescribe pain killers medication urinary tract infection pain killers nothing mekidney stones extremely painful stones judged passable waited however last one took days passnot fun anyway absolutely wont see doctor suggest drinking lots fluids perhaps counter sleeping pill highly suggest seeing doctor kidney stones something fool around xrayed make sure serious problem steve
soc.religion.christian,article geno writes nothing unclean shall enter heaven rev therefore babies born state die cuf god put hell exactly doctrine st augustine st thomas havent read entire thread someone hasnt tossed yet samuel rsv servants said thing done fasted wept child alive child died arose ate food david said child still alive fasted wept said knows whether lord gracious child may live dead fast bring back shall go return anyhow many interpret mean child gone heaven david someday go dont claim know sure applies babies even one would say jeff adams
talk.politics.guns,article charles scripter writes article john lawrence rutledge wrote article aaron ray clements writes second amendment guarantee right bear arms clearly unequivocally without infringement saw nifty drawn posting thought might give two little help problem know postedand foolish thing gave much shit last time tried post took liberty deleting header single quote hope dont mind written second ammendment states rather clearly anyone read following well regulated militia necessarry security free state right people keep bear arms shall infringed regulated regulated means controlled security well hey would along lines feeling safe wouldnt wow concept forming dont left right people people people people people people people sorry got kinda hungup shall infringed oops backup therehmmm infringedthatd like interfered altered changed watered wayshape form big old long winded version would well controlled militia necessary securesafe feeling state right people keep bear arms shall fucked way shape form happy ass good nothing piddly government building wants run life pursuit happiness item clear concise present form young friend need clarification ammendment guarantees continued existence others whole purpose give people recourse military machine government fails properly represent creatorsus james madison federalist paper regarding general welfare clause nothing natural common first use general phrase explain qualify recital particulars replies comments sent kane representative government need fear armed citizens death tyrants thing fearis
comp.sys.mac.hardware,article writes ago owned plus wanted upgrade memory ordered toolkit macwarehouse something like included antistatic ive success jamming standard screwdriver slots banging hammer twisting away throw darn things away put real screws methinks sell us damn screwdrivers
sci.electronics,two three years ago saw report tv company developed method making solar cells flexible substrate failing memory convinced flexible metal application requires flexible solar cell hoping someone netland knows something company similar product help would greatly appreciated wayne dawe pick path path dont send anything bigger k
sci.med,article chuck forsberg wa kgx writes provide reference substantiate gaining back lost weight constitute weight rebound exceeds starting weight oral tradition shared among obesity researchers annals ny acad sci hmmm dont look like references passiveaggressive behavior associated weight rebound purposefully left page numbers encourage reader study volumes mentioned benefit therefrom good story chuck wont wash read ny acad sci one couldnt find reference weight rebound im saying isnt since cited responsibility show index suspect overstepped knowledge base usual gordon banks n jxp skepticism chastity intellect shameful surrender soon
soc.religion.christian,article dariuslecointe writes faq darius response deleted darius clear much needs said faq think pauls comments esteeming one day another rom probably needs said accept darius honor lord wish might equally accept esteem days alike similarly best honor lord sda total agreement darius say also worship saturday honor lord mention esteeming days alike imo fast days observed jews matter interpret passage accept worship sunday done honor lord contrast many fellow sda believers may believe though bible overwhelmingly points saturday day kept honor creation gods deliverance israelites egyptian bondage would attempt point observance saturday legalistic simply case rather keeping saturday allows full day rest contemplate gods goodness grace however id like clear think theres unambiguous proof regular christian worship first day indicated responses passages cited similarly cor says first day set aside money pauls collection want believe gathered specially homes cant disprove obvious time congregation take offering would normally gather worship expected homes would reason mention specific day idea introduced reason paul wanted corinthians lay aside money collection first day week received weekly wages paul wanted lay aside money collection first priority spending money things proof front though although would explain would lay aside money homes instead meeting think obvious reading first day every week simply means every time gather worship think reason implications clear statements nt authors assumed readers knew christian worship would seem assume christians nt regularly worshipped first day assume christians nt regularly worshipped seventh day agree implications authors assume reader knew worhip mark
comp.sys.ibm.pc.hardware,mark ashley writes latest pc magazine pentium isssue editorial advantages pc using eisevesalb rather plain isavesalb supposedly users eventually want mb ram however since isa bus bits anything bus access mb even mb motherboard far agree arguments writer claims glitches occur systems mb limit part dont understand ram right motherboard cpu problems talking ram anybody explain problem isa busmasters address first mbs system memory busmasters use cpu system dma actual data transfer transfer data directly system ram rp roger c pao gordiusbagdadpride mtsrpao
comp.os.ms-windows.misc,question autocheckboxes windows possibility let boxes several different colors time frode kvam c name frode kvam univ university trondheim dept informatics email snailmail lademoens kirkealle trondheim voice beware programmers carry screwdrivers
comp.windows.x,related note use xv display colored gifs root display hp vue vue display xbms backdrop style manager xv seem able override whatever vue puts thanks jan jan vandenbrande new address school address forwards uucp uunet uupsiugjan
sci.space,space calendar updated monthly latest copy available amesarcnasagov pubspacefaq please send updates corrections ron baalke note launch dates subject change following person made contributions months calendar dennis newkirk soyuz tm launch date dec space calendar april indicates change last months calendar april apr astra c ariane launch may may advanced photovoltaic electronics experiment apex pegasus launch may radcal scout launch may gpspmq delta ii launch may commercial experiment transporter comet conestoga launch may astronomy day may iapetussaturn eclipse may galileo enters asteroid belt may eta aquarid meteor shower maximum ut solar lon deg may air force titan launch may sts endeavour european retrievable carrier eureca r may th anniversary pioneer venus orbiter launch may partial solar eclipse visible north america northern europe may magellan aerobraking begins june jun temisat meteor launch jun uhf atlas launch jun noaai atlas launch jun first test flight delta clipper dcx unmanned jun hispasat b insat b ariane launch jun lunar eclipse visible north america jun sakigake nd earth flyby japan jun th anniversary charon discovery plutos moon christy jun sts discovery advanced communications technology satellite july jul mstiii scout launch jul galaxy ariane launch jul soyuz launch soviet jul soyuz launch soviet jul soyuz tm landing soviet jul iapetussaturn eclipse jul soyuz tm landing soviet jul delta aquarid meteor shower maximum ut solar longitude degrees jul nasas th birthday august aug etsvi engineering test satellite h launch japan aug geosj launch aug landsat launch aug orbcom fdm pegasus launch aug th anniversary pioneer venus launch atmospheric probes aug mars observer th trajectory correction maneuver tcm aug n delta aquarids meteor shower maximum ut solar longitude degrees aug perseid meteor shower maximum ut solar longitude degrees aug mars observer mars orbit insertion moi aug sts columbia spacelab life sciences sls aug galileo asteroid ida flyby september sep spot ariane launch sep tubsat launch sep seastar pegasus launch october oct intelsat f ariane launch oct slv pegasus launch oct telstar atlas launch oct seawifs launch oct orionid meteor shower maximum ut solar longitude degrees november nov solidaridadmop ariane launch nov th anniversary mariner launch mercury venus flyby mission nov taurid meteor shower nov galileo exits asteroid belt nov mercury transits across sun visible asia australia south pacific nov mars observer mapping orbit established nov sts discovery spacehab nov partial solar eclipse visible southern hemisphere nov wilhelm herschels th birthday nov leonids meteor shower maximum ut solar longitude degrees nov mars observer mapping begins nov total lunar eclipse visible north america south america december dec goesi atlas launch dec nato b delta launch dec toms pegasus launch dec directtv thiacom ariane launch dec istp wind delta launch dec step pegasus launch dec soyuz tm launch soviet dec sts endeavour hubble space telescope repair dec spektrr launch soviet dec th anniversary pioneer jupiter flyby dec mars observer mars equinox dec geminids meteor shower maximum ut solar longitude degrees dec mars observer solar conjunction begins dec ursids meteor shower maximum ut solar longitude degrees january jan mars observer end solar conjunction jan clementine titan iig launch lunar orbiter asteroid flyby mission february feb sfu launch feb gms launch feb th anniversary mariner venus flyby feb sts columbia us microgravity payload usmp feb galileos th birthday feb clementine lunar orbit insertion feb th anniversary mariner launch mars flyby mission march mar tc c launch mar th anniversary voyager jupiter flyby mar albert einsteins th birthday mar th anniversary mariner launch mars flyby mission mar th anniversary mariner st mercury flyby mar galaxy r delta launch april apr equator scout launch apr mars observer perihelion apr sts atlantis srl ron baalke jet propulsion lab ms telos aweto new zealand pasadena ca part caterpillar part vegetable
rec.sport.hockey,yadallee dave writes heres one mill oilers might move hamilton porklington get free deal given labour relations puck like would sigh relief way w e elements well dave would disagree satan could team id happy long oilers stayed edmonton selfish true dont want see oilers move matter owner bart
sci.crypt,article ef writes andrew molitor wrote monitor phonecalls monitor usenet provide cryptosystems easily crack etc etc say dont might dont know evidence almost values follows therefore values claims nsa border paranoia andrew maybe germans little paranoid engima respect turing british cracking zimmerman telegram would little paranoia helped germans maybe nsa little paranoid emma woikin joseph sidney petersen jr maybe want talk macmillan publishers cooperation cia nsa suppress yardleys japanese diplomatic secrets even kahns codebreakers paranoia right popular cipher systems captured soviet spies onetime pad even necessity keeping incriminating evidence known proven unbreakable system soviet paranoia right think nsa wullenwebers huge rhombics pointed embassy row sites near satellite uplink downlink sites duh ef e ad c f fc ac f f e f one case slovenian paranoia upon time tried walk famous marathon field far away athens could mostly becouse field huge antenna farm probably greek comint installation would agree borut b lavrencic dsc x csiamailpacoijsslavrencic j stefan institute internet university ljubljana phone si ljubljana slovenia pgp public key available request dolgo smois kalis ovraz nikei njihk ocnoo dkril ivseb ipika
comp.sys.ibm.pc.hardware,writes find drivers wuarchivewustledu msdoswindows sub directory think files called tvgawin azip tvgawin bzip latest drivers available far know downloaded files couple days ago appeared incompatible particular card none svga drivers worked theyre probably newer series jm jouni marttila yokyl b turku finland jmarttilafinabo abovaxjmarttila pgpkey available via finger
sci.space,pat writes article writes pat writes everyone critical b bogus science promoted real science seems sorta large engineering project science project bingo b bench science rather large scale attempt recreate series microecologies whats eveil nothing evil theres actual harm theyre represent sig files like strings every yoyos got one greg nicholls business private
alt.atheism,sn mozumder writes article writes belief causes far horrors crusades emasculation internment native americans killing various tribes south america inquisition counterreformation wars followed salem witch trials european witch hunts holy wars middle east colonizationdestruction africa wars christianity islam post crusade genocide biblical canaanites philistines aryian invasion india attempted genocide jews nazi germany current missionary assaults tribes africa think horrors mentioned due lack people following religion lack people following religion also include fanatics people dont know following know right trying shove throat religion causes horrors really covers something false save peace bobby mozumder thought another one bible definately lack religion book esther read day reasons describes origin purim jewish celbration joy peace long short story people killed people tripping peacefull solutions lying couldnt swing sacred cow without slammin nice peaceful solution course joshua jawbone ass spring mind agree bobby far religion used kill large numbers people usually used form manner originally intended doesnt reduce number deaths directly caused religion minor observation fact almost nothing pure universe act honestly attempting find true meaning religious teaching many times inspired hatred led war many people led religious leaders involved stomachecontentsthan absolute truth therefore driven kill leaders point many things involved religion often lead war whether things part religion unpleasant side effect bobby would result people switching religion atheism spontaneously results religious groups long involved majority bloodiest parts mans history atheists hand preenpreen typically ideological social caste driven organize spread beliefs overuse nazism stalinism show true two groups clear specific ideologies using religious persecution means anyone cannot see obvious namely groups founded reasons entirely used religious persecution belief system made powerfull trying hard basically bobby uses examples wars specifically fought religion many choices well im key west flames heating bottom little silver butterdishes ciao chris blask
comp.windows.x,george snyder writes article kin cho writes wonder anybody know xwindowbased postscript file viewer runs sunos prefered hpux ibm aix running sun openwindows use pageview x window postscript previewer like ghostview displays much nicer yes broken ow handle multiple pages well dont proper postscript commands draw entire document page instead pausing page havent tried ow yet though v v v v v v v gordon sasamori hc csic mcu design email nippon motorola ltd voice fax
sci.electronics,article david f newman writes hi anyone tell possible purchase controls found arcade style games many projects working would greatly augmented could implement thanx advance hap controls outside chicago sells dont remember suburb prices pretty reasonable easy hook bought new coin mechanism couple years ago andrew macrae
rec.autos,article franklinkl writes article james p callison writes normally unloaded colt delta glove box loaded magazine handy perfectly legal oklahoma times im travelling interstate keep unloaded sw magnum revolver glove box speedloader pocket legal everywhere federal law illinois state police hanged carrying pistol loaded unloaded glove compartment considered carrying concealed weapon colorado illegal without concealed weapons permit unless law changed recently carrying weapon openly legal colorado concealing illegal read newspaper account last year police stopped car traffic infraction observed magnum revolver sitting seat driver could cited possessing carrying weapon concealed article stated gun discovered glove box would considered crime carrying glove box coveredim sure thinking legal oklahoma interstate travel long legal point origination destination gun carried locked compartmentbox glove box specifically excluded separate ammo legal title chapter section forget copy regs home us code unfortunately prevented theft state troopers certain state shall remain nameless protect hopelessly stupid states law gee thought federal law overrode state law james james p callison microcomputer coordinator u oklahoma law center disclaimer im engineer play one work forecast calls thunder tbird sc hell thing killing man take away hes ever gonna munny unforgiven
misc.forsale,sale bose subwoofer month old advent minis months old email offers
talk.politics.guns,im putting together list civil rights violations perpetrated davidians fbibatf ive got far care add provide backup info first amendment fbibatf violated davidians right free exercise religion start de facto precident minority religion fbibatf violated bd right free speach preventing speak media b preventing practicing beliefs fbibatf violated freedom press keeping miles davidians b preventing media cover fbibatf actions closeup c censoring media reports fbibatf violated bds right peaceable assemble proven initial baseless assault second amendment batf went many guns guns fbibatf didnt approve nuff said fourth amendment right bds secure persons houses papers effects unreasonable searches seizures violated initial baseless assault fifth amendment davidians held answer capital otherwise infamous crime without presentment indictment grand jury davidians deprived life liberty property without due process law sixth amendment accused denied right speedy public trial impartial jury fbi became judge jury executioner bds never informed specific nature anad cause accusation eighth amendment davidians suffered cruel unusual punishment fbi cut water ranch b fbi used psywar loudspeakers broacasting screams dying rabbits tibetian chants c fbi prevented family members contacting family inside ranch fbi used teargas especially children e fbi burned ranch f thoes escaped imprisoned without bail without hearing anything miss pv
talk.politics.misc,article ashish arora writes excerpts netnewssciecon apr supply side economic po deficits declined reaching low gnp tax spending hike reversed trend brett true details would appreciated cheers actually brett actually posted data previously declined remember percent increaseindeficitgrowth ie rate growth deficit nd derivative total deficit respect time decreased brett apparently numbed thinking deficit declined keep spending earn deficit keeps growing keep borrowing lesser rate borrowed previously deficit increases decrease deficits income exceeds spending use difference pay debts figgies book paints real data pictorially gory detail president essentially ran twice much total debt half time reagancongress simply awful bushcongress unbelievable really rigorous aside thread pledge night night public channel economist gave hour presentation data predictive based largely population data dont know name arguments brilliant confirmed data many us know common sense boom nothing government policy particularly supply side policy since taxes cause economic activities people cause economic activity explained watching population waves roll years create cycles made models predictions years well middle next century neat see accurate paul collacchi
rec.sport.baseball,article br ian odom writes far know toronto pittsburgh new york nl change uniforms every year every year eg new york say mets cursive new york cursive new york caps minor changes change often last year think new york caps toronto blue jays toronto last year pittsburgh depends uniforms talking last couple years believe toronto pittsburgh used uniforms least similar home jerseys team nick name blue jays pirates road jerseys name city toronto pittsburgh believe way teams design uniforms chris
sci.space,taking course entitled exploring science using internet final project find compendium internet resources dealing sciencerelated topic chose astronomy anyway wondering anyone knew interesting resources internet provide information astronomy space nasa anything like thanks keith malinowski po box stockton state college pomona new jersey
sci.med,agree everything lee lady wrote previous post thread case puzzles people would like expand two comments article lee lady writes avoiding mistakes certainly highly desirable however also widely acknowledged perfectionism inimicable creativity extreme case perfectionist becomes paralyzed possible mistakes might make unable even leave house one important difficult aspects reasoning empirical investigation lies understanding context scope importance various arguments pieces evidence marshalled claim errors break back piece research leave hole needs filled trivial importance grave mistake confuse past snippets thread doubt einstein used formal methodology also proposed numerous experiments performed would distinguish universe special relativity holds one back lee lady rules according many post scimed scipsychology according posters supported carefully designed controlled studies science posters making mistake previously criticized adhering methodological recipe carefully designed controlled study neither always possible always important hand someone proposing remedy supposedly alleviates chronic medical problem enough knowledge errors plagued kind claim ask carefully designed controlled study alleviate skepticism rules support hypothesis carefully designed controlled study narrow apply investigation think requirements particular reasoning convincing depends greatly kinds mistakes occurred past reasoning kinds things reuse previous example know conclusions uncontrolled observations treatment chronic medical problems notoriously problematic russell
talk.politics.guns,stretch fact great many persecuted indians christian great many would simpler state obvious white people wanted land indians dominated threatened really dont think government cared hill beans indians religion native american girlfriend asks government really doesnt care hill beans religion come theyre still busting us oregon washington places youd christian us army marched church gunpoint saying indians became christians us army marched church gunpoint news indians great lakes upper mississippi basin southwest mexico south america converted even thing us saying indians incapable coming decision religion without forced gunpoint christian cherokees given boot us government civil war cherokee nation gave mild support confederacy since owned black slaves reducing matter religion support much narrow view history ive never heard single treaty whether broken us government said guys convert christianity get keep land claim treaties invariably land meant ceding indian claims government sometimes return us government promised huntergatherer tribes plenty tribes already farming centuries dont hear nonplains indians movies food training return taking nonnomadic existence promises course often proved empty
comp.sys.ibm.pc.hardware,need jumper settings achieve io cardusually found xts affecting video card forcing machine col mode help ghoul hath spoken small obscure world somewhere middle nowhere particularnowhere could ever found since protected vast field unprobability six men galaxy key raining ii da
sci.electronics,anyone know pinouts c eprom bought several none come pinouts info would appreciated sean kelly sysop amizon bbs always looking classic video games following systems atari atari colecovisionatari intellivisionvectrex
talk.politics.guns,count allan lockridge opinions sale allan lockridge allanl
comp.graphics,article jihun park writes hello problem converting tga filegenerated povray rle file convert get warning message use xloadimagegetx something wrong edited know need install ppmtorle tgatoppm spend time install even want generate rgb povray convert rle possiblergb rle works mess directory many files needs steps finally convert rle file say cat rawtorle rleflip body experienceproblems well starters use rle files might specific program needs ok tend convert straight jpeg format thus meg bit targa file becomes k less bit jpeg latest versions xv xloadimage handle jpeg files best way convert jpeg cdjpeg suit even quality cant see difference jpeg way smaller anything else even bit gif laterish craig didnt nobody saw cant prove anything
comp.sys.mac.hardware,quadra mb hd need lot sound sampling auditory research would best type removable media storing audio clips ron say im lazy takes time lifes good far joe walsh ron pritchett internet fidonet ron pritchett
talk.religion.misc,article writes greetings could anybody give information new age religion history teachings may suggestions books read order get info help would greatly appreciated contact watchman fellowship po box holladay ut ask book new age space age heresies new age schools
alt.atheism,article keith allan schneider writes jon livesey writes act morally particular reason moral morality instinctive animals saying morality instinctive animals attempt assume conclusion conclusion conclusion correct err behaviour instinctive animals natural moral system see disagreeing definition moral earlier said must conscious act definition instinctive behavior pattern could act morality trying apply human terms nonhumans pardon trying apply human terms nonhumans think must confusion im guy saying animal behaviour instinctive moral sugnificance refusing apply human terms animals get turned applying human terms think even someone conscious alternative prevent behavior moral im sure think say trying convince dont think morality behavior pattern human morality moral action one consistent given pattern enforce certain behavior moral keep getting backwards trying show behaviour pattern morality whether morality behavior pattern irrelevant since behavior pattern example motions planets people would call morality try show definition cant shown ive offered four times think accept definition allow ascribe moral significence orbital motion planets morality thought large class princples could defined terms many thingsthe laws physics wish however seems silly talk moral planet obeys laws phyics less silly talk animals least free ah law silly less silly mr livesey finds intuitive silly mr schneider finds intuitive less silly thats devastating argument isnt jon
sci.crypt,article steve simmons writes normally id last argue steve shouldnt read years solutions mean imagine machine trialnanosecond imagine storage medium could index archive hmmmm think really large keyspaces like need alter strategy discussed des attempt decryption several blocks check disctribution contents dont think feasible keep encryptions known plaintext block amount tape cdrom certainly encrypted blocks anyone know cheap way converting every atom solar system one bit storage device actually keysearch kind shouldnt much worse simpler kind terms speed every encrypted message dumb question anyone ever done serious research many legitimate asciiencoded byte blocks could part english sentence attacking des ecb mode seems like dictionary kind might pretty valuable john kelsey
misc.forsale,pioneer pdm multiplay cd player disc magazine fullfunction remote standard features including computer allocated program editing time fade editing excellent shape year old asking hans meyer
sci.med,article ken todd writes would like information available rare disease understand operation referred pollidotomy may order anyone know physician performs procedure responses appreciated please respond via email isnt rare actually many cases called parkinsons disease turn autopsy snd suspected case parkinsonism without tremor respond ldopa therapy dont believe pallidotomy much snd gordon banks n jxp skepticism chastity intellect shameful surrender soon
comp.os.ms-windows.misc,kurt nagel writes hi im problem amipro writing equations equation extends past certain point line whole thing disappears try delete equation cursor beyond equation ami goes nuts line counter bottom screen increments repeatedly way ctrlatldel unfortunate enough save document one screwed equations document basically trashed although able fix going ascii editor deleteing large chunks document anyone else experienced lotus know patch thanks advance kurt contacted lotus problem today reported previously fix apparantly problem occurs tab characters used immediately preceding equation frame work around equations expected touch right margin delete least one preceding tab use space align frame use set frame placed wno text wrap around unforutnately page runon occured hosed moral story use space characters align equation frames hope helps rest already contacted problem kurt
comp.sys.mac.hardware,edited forwarded csmannounce moderator please respond originator email also needs besides cable works phonenumber applelink address caere smile pat back please beg know anything caere typist plus graphics hand scanner please read solve problem truely grateful rest life problem caere typist plus graphics hand scanner connect powerbook cable scanner fit scsi port powerbook got cable assembled adapt original cable fit scsi port however turned computer scsi mode treated hard disk asked engineer london assembled new cable idiot sheer laziness taken weeks yet solve problem aware caere co us solution know cable solve problem please help know solution forever grateful email address wrong side road syndrom us thats thanking advance zia
rec.autos,article eliot writes subarus use degree vees engines eliot wouldnt make would really henceforth referred underscore kenneth
comp.sys.ibm.pc.hardware,article sam latonia writes cant imagine someone would leave computer time start like leaving lights tv radio everything house time menuts computers special case pretty good idea leave cuz everytime turn computer youre putting surge electricity delicate components imagine youre turning computer times day youre increasing chances damaging chips memory etc components computer may save cents electricity bills wont look like much come time fix computer worth n ngo
alt.atheism,article jon livesey writes article writes article douglas graham writes wait minute doug know better informed us never invaded nicaragua far know us invaded nicaragua several times century including october andf february haiti occupied thanks jon forgotten invasions ever learned mean really forgot read context recent sandinistas expecting imminent invasion us never happened stand corrected thanks panama invaded true twice century us created panama first place fomenting intervening civil war thenrepublic colombia us troops landed colombia help uprising colombia duly dismembered replaced two countries order us could build panama canal new republic panama remembered one one bushs invasion two mentioned good ol teddy r knew get things done jon regards jim b
alt.atheism,dan lawrence bissell writes book says jesus either liar crazy modern day koresh actually said convinced religious fantasies time messiah rebel leader organisation jews built godhood purpose throwing yoke roman oppression reasons wouldnt liar follows would die lie moslem fanatics strap bombs backs driving jewish embassies dying truth hint think nazi soldiers wwii dying truth people die lies time wouldnt people able tell liar people hitler liar napoleon mussolini ronald reagan spend millions dollars year trying find techniques detect lying answer wouldnt able tell liar lied things gathered around kept many gathered hearing seeing someone healed call fool believe heal people think healed people bible says god doesnt exist possibility bible divinely inspired one cant use piece evidence written unbiased observers niether lunatic would entire nation drawn someone crazy doubtful fact rediculous example hitler mussolini lunatics genghis khan jim jones thousands examples history people drawn lunatics anyone drawn david koresh obviously fool logical people see right away therefore since wasnt liar lunatic must real thing obviously cannot rule liar lunatic mention possibilities given triad things note fulfilled loads prophecies psalms isaiah elsewhere hrs alone betrayal possibly selffulfilling prophecy ie aware order fulfil prophecies possibly selective diting behalf keepers holy bible thousand years general public access possibly also text written riddles like nostradamus anything happens twisted fit words raving fictional prophecy crucifixion dont bible moment next time write use stuff hard christian deleted severely recommend reconsider reasons christian unconvincing unbiased observer jeff
talk.politics.guns,article michael larish article bill vojak writes senators rep also called white house comment line hold minutes maybe lots people calling please call congress critterwh comment line general note seen several polls lately show large majority thinks incident handled ok b thinks fbi batf gave enough time days come take something happens wrong okay bunch people say instance people go murderous rampage lynch blacks poll taken shows majority people think acceptable mean people done isnt bad example mob rule democracya democracy peoples rights protected hope ive made clear make following points outrage todays behaviour im outraged fineyou right hold opinion want let ask outraged tragedy hope opinions david koresh followers withstanding know since batf chief higgens janet reno signed plan demand fired actually commended id interested hearing reasons point even fire set someone inside building came direct result actions fbibatf people inside including children deserved trial instead want know exactly expect see nowthe oclock news fbi batf agents still surround waco compound days dont think gave every chance days surrender proper authorities attornies representing etc koresh lied time time dont wish dead cant let stalemate forever time something fbi batf happened unfortunate acceptable long fbi didnt set fire intentionally michael g larish amateur radio callsign kd ctz golden empire amateur radio society gears w rhc california state chico state amateur radio society csars university chico butte county sheriffs search rescue scott kennedy brewer patriot david koresh cheap thug interprets bible barrel gun atf spokesman atf cheap thug interprets constitution barrel gun batf cigarette cops fbi fuehrers bureau incineration
rec.sport.hockey,article laurie marshall says article dennis filipowski writes door attendants joe louis arena checking fans octopuses sp allow arena want know people hiding octopuses everytime ive joe checked purse thats place think putting one wings fans know ways sneak octopuses joe mean dont stripsearch cavity checks fools
misc.forsale,
sci.med,article gordon banks writes article david ozonoff writes many cereals cornbased post looked literature located two articles implicated corn contains tryptophan seizures idea corn diet might potentiate already existing latent seizure disorder cause check see two kellog cereals corn based id interested years ago intern obese young woman brought er comatose reported grand mal seizures attending corn festival pumped stomach obtained seemed like couple liters corn much intact kernals hours woke fine tempted sign acute corn intoxication gordon banks n jxp skepticism chastity intellect contaminants corn eg aflatoxin michael covington associate research scientist artificial intelligence programs university georgia phone athens georgia usa amateur radio n tmi
talk.politics.mideast,deleted actually law david irving hopefully found guilty due denial holocaust bad useless centre policy research isnt canada itd set nice precedent law applies cyberspace steve internet fidonet opinions associated anything including head well canada wrong us aclu would made sure repressive laws found unconstitutional think church didnt find galileos perception universe offensive
talk.politics.guns,frank brown writes ap story fri morning walls came tumbling tear gas filled air cult leader david koresh sprang action left thirdfloor bedroom began looking around house making sure women children secure checking everyone gas masks properly within hours compound became inferno nine branch davidians excaped story gleaned lawyers spoke six jailed charges include conspiracy murder day six said portable radio offered contact outside world since koreshs righthand man steve schneider ripped compoundss phone line fbi agents called dawn monday saying cults last chance come prepare get forced aw gee whose fault kept word dawn tanks battering mount carmel compound punching hours creat holes tear gas enter bd meanwhile proceeded daily routines strapped gas masks women laundry others read bibles rooms children remained mothers sides still hard ignore happening around time tank rammed poorlyconstructed building shook violently cult members dodges falling gypsum wallboard doors dear dear could come hundreds gas canisters hurled armored vehicles filling air noxious fumes flying canisters frightening tanks least one man hit face dear dear could come gas began filling air driven heavy gusts wind coming windows holes tanks made couldnt gotten heavy wind blowing scattered throughout house cult members made efforts gather fbi sent biggest weapon massive armored vehicle headed chamber lined cinder blocks authorities hoped find koresh schneider fire tear gas directly cult members story diverges governments version fbi says cult members set fires three places six cult members separate discussions lawyers consistently gave versions odds fbis account say tank flattened barrel propane spilling contents tank thundered house tipped lit lanterns spitting flames ignited propane flammables home used lumber plywood wallboard tacked together tar paper vulnerable building erupted nine bds escaped jumping windows dashing openings others died groping blackness sad could come koresh cult standoff may victims recquiescat pace netmoment silence daniel hartung ask rotaract
comp.graphics,article gilles deniaud writes thanks people helped problem displaying bit images viewers like xli xloadimage display converting bit images bit display screen really want viewer make use bit framescreen buffer case parallax one try imagemagick cannot test one told bit anyway sure xserver supports bit truecolor visuals check xdpyinfo oo brain inside andre beck abpsoft mehl oo
sci.crypt,article ef writes guess cryptowranglers read group course knew easy single doubt mind every byte passes every significant gateway bone captured colligation data maybe name really like claims come hear practically daily nsa monitors oh everything crack anything theyd never release cryptosystem couldnt crack people get fascinating facts puzzle palace get buck nd hand must true eh im pretty sure nsa supposed among many things provide highquality cryptosystems variety places dont recall reading anywhere reliable theyre supposed monitor phonecalls monitor usenet provide cryptosystems easily crack etc etc say dont might dont know evidence almost values follows therefore values claims nsa border paranoia andrew
comp.sys.mac.hardware,heres another question hesitant powerbook purchaser want able run mathematica would like hear comments gallery much slower program run machine without fpu namely pb versus machine fpu namely pb types calculations get bogged primarily due moderately simple algebra integrals dealt analytically plotting including plots dont lot numerical work would pb lot memory nice video port sufficient really try get fpu type work pb mb faster pb mb comments appreciated please respond email
sci.space,article bruce scott writes reboosting hst carrying shuttle would damage couldnt hst brought back earth repair job done two shuttle flights would required adding alredy horrendous expense dont think reboost exercise analogous shuttle landinglaunch terms stressesmisalignmentsetc would think reboost gentile push landing launch two jolts would put mechanical stress instruments additionally might concern landing loads shuttle event laden landing finally probably thought went possible contamination problems instruments came back earth course cost two shuttle launches good reason avoid something might done one shuttle launch heres hoping cepis gang gets job done right first time david w gsfc used work frank cepollina
rec.sport.hockey,leaf fans concerned following players slated return thursdays winnipegtoronto game peter zezel john cullen mark osborne dave ellett questionable return thursday regular players injured including dimitri mironov back saturdays home game flyers
